env_seed,encoder_background,policy_background,encoder_seed,policy_seed,encoder_env,policy_env,score,episode_length,algorithm,clustering_time
2,red,red,2,4,LunarLanderRGB,LunarLanderRGB,231.94601440429688,232.0,ppo,0.033
3,red,red,2,4,LunarLanderRGB,LunarLanderRGB,241.51126098632812,184.0,ppo,0.033
4,red,red,2,4,LunarLanderRGB,LunarLanderRGB,221.6349334716797,407.0,ppo,0.033
5,red,red,2,4,LunarLanderRGB,LunarLanderRGB,-27.048171997070312,111.0,ppo,0.033
6,red,red,2,4,LunarLanderRGB,LunarLanderRGB,-608.8641967773438,79.0,ppo,0.033
7,red,red,2,4,LunarLanderRGB,LunarLanderRGB,264.9793395996094,210.0,ppo,0.033
8,red,red,2,4,LunarLanderRGB,LunarLanderRGB,219.5635986328125,262.0,ppo,0.033
9,red,red,2,4,LunarLanderRGB,LunarLanderRGB,-33.805015563964844,182.0,ppo,0.033
10,red,red,2,4,LunarLanderRGB,LunarLanderRGB,188.9224853515625,225.0,ppo,0.033
1,red,red,3,1,LunarLanderRGB,LunarLanderRGB,-69.69165802001953,103.0,ppo,0.033
2,red,red,3,1,LunarLanderRGB,LunarLanderRGB,-51.820228576660156,87.0,ppo,0.033
3,red,red,3,1,LunarLanderRGB,LunarLanderRGB,-104.99632263183594,78.0,ppo,0.033
4,red,red,3,1,LunarLanderRGB,LunarLanderRGB,-63.90131759643555,99.0,ppo,0.033
5,red,red,3,1,LunarLanderRGB,LunarLanderRGB,-52.273529052734375,103.0,ppo,0.033
6,red,red,3,1,LunarLanderRGB,LunarLanderRGB,-80.62608337402344,122.0,ppo,0.033
7,red,red,3,1,LunarLanderRGB,LunarLanderRGB,-29.554580688476562,89.0,ppo,0.033
8,red,red,3,1,LunarLanderRGB,LunarLanderRGB,-29.36473846435547,86.0,ppo,0.033
9,red,red,3,1,LunarLanderRGB,LunarLanderRGB,-56.41328048706055,104.0,ppo,0.033
10,red,red,3,1,LunarLanderRGB,LunarLanderRGB,-42.403907775878906,90.0,ppo,0.033
1,red,red,3,2,LunarLanderRGB,LunarLanderRGB,-34.24327087402344,109.0,ppo,0.033
2,red,red,3,2,LunarLanderRGB,LunarLanderRGB,-26.217453002929688,94.0,ppo,0.033
3,red,red,3,2,LunarLanderRGB,LunarLanderRGB,-75.56532287597656,85.0,ppo,0.033
4,red,red,3,2,LunarLanderRGB,LunarLanderRGB,-36.75676345825195,95.0,ppo,0.033
5,red,red,3,2,LunarLanderRGB,LunarLanderRGB,1.6433334350585938,107.0,ppo,0.033
6,red,red,3,2,LunarLanderRGB,LunarLanderRGB,-221.06472778320312,109.0,ppo,0.033
7,red,red,3,2,LunarLanderRGB,LunarLanderRGB,16.914382934570312,99.0,ppo,0.033
8,red,red,3,2,LunarLanderRGB,LunarLanderRGB,12.787979125976562,85.0,ppo,0.033
9,red,red,3,2,LunarLanderRGB,LunarLanderRGB,15.103370666503906,131.0,ppo,0.033
10,red,red,3,2,LunarLanderRGB,LunarLanderRGB,-91.69068145751953,89.0,ppo,0.033
1,red,red,3,3,LunarLanderRGB,LunarLanderRGB,254.87168884277344,220.0,ppo,0.036
2,red,red,3,3,LunarLanderRGB,LunarLanderRGB,230.70529174804688,295.0,ppo,0.036
3,red,red,3,3,LunarLanderRGB,LunarLanderRGB,241.1563720703125,211.0,ppo,0.036
4,red,red,3,3,LunarLanderRGB,LunarLanderRGB,263.72796630859375,235.0,ppo,0.036
5,red,red,3,3,LunarLanderRGB,LunarLanderRGB,3.1026535034179688,111.0,ppo,0.036
6,red,red,3,3,LunarLanderRGB,LunarLanderRGB,-22.92894744873047,121.0,ppo,0.036
7,red,red,3,3,LunarLanderRGB,LunarLanderRGB,250.87718200683594,368.0,ppo,0.036
8,red,red,3,3,LunarLanderRGB,LunarLanderRGB,279.6678466796875,191.0,ppo,0.036
9,red,red,3,3,LunarLanderRGB,LunarLanderRGB,8.420112609863281,143.0,ppo,0.036
10,red,red,3,3,LunarLanderRGB,LunarLanderRGB,18.490760803222656,195.0,ppo,0.036
1,red,red,3,4,LunarLanderRGB,LunarLanderRGB,-56.12133026123047,109.0,ppo,0.033
2,red,red,3,4,LunarLanderRGB,LunarLanderRGB,-57.8890495300293,92.0,ppo,0.033
3,red,red,3,4,LunarLanderRGB,LunarLanderRGB,-70.49022674560547,85.0,ppo,0.033
4,red,red,3,4,LunarLanderRGB,LunarLanderRGB,-26.205322265625,96.0,ppo,0.033
5,red,red,3,4,LunarLanderRGB,LunarLanderRGB,-26.392845153808594,100.0,ppo,0.033
6,red,red,3,4,LunarLanderRGB,LunarLanderRGB,-61.00507354736328,114.0,ppo,0.033
7,red,red,3,4,LunarLanderRGB,LunarLanderRGB,-23.89080047607422,105.0,ppo,0.033
8,red,red,3,4,LunarLanderRGB,LunarLanderRGB,14.893974304199219,86.0,ppo,0.033
9,red,red,3,4,LunarLanderRGB,LunarLanderRGB,-118.17979431152344,94.0,ppo,0.033
10,red,red,3,4,LunarLanderRGB,LunarLanderRGB,-92.4349594116211,88.0,ppo,0.033
1,red,red,4,1,LunarLanderRGB,LunarLanderRGB,269.4700012207031,209.0,ppo,0.032
2,red,red,4,1,LunarLanderRGB,LunarLanderRGB,260.3850402832031,176.0,ppo,0.032
3,red,red,4,1,LunarLanderRGB,LunarLanderRGB,-30.71338653564453,98.0,ppo,0.032
4,red,red,4,1,LunarLanderRGB,LunarLanderRGB,272.4449768066406,182.0,ppo,0.032
5,red,red,4,1,LunarLanderRGB,LunarLanderRGB,-171.73074340820312,103.0,ppo,0.032
6,red,red,4,1,LunarLanderRGB,LunarLanderRGB,-757.9423217773438,172.0,ppo,0.032
7,red,red,4,1,LunarLanderRGB,LunarLanderRGB,255.9983673095703,220.0,ppo,0.032
8,red,red,4,1,LunarLanderRGB,LunarLanderRGB,281.21148681640625,202.0,ppo,0.032
9,red,red,4,1,LunarLanderRGB,LunarLanderRGB,-644.5830688476562,219.0,ppo,0.032
10,red,red,4,1,LunarLanderRGB,LunarLanderRGB,244.62367248535156,195.0,ppo,0.032
1,red,red,4,2,LunarLanderRGB,LunarLanderRGB,4.1162109375,116.0,ppo,0.032
2,red,red,4,2,LunarLanderRGB,LunarLanderRGB,254.35240173339844,195.0,ppo,0.032
3,red,red,4,2,LunarLanderRGB,LunarLanderRGB,9.045455932617188,115.0,ppo,0.032
4,red,red,4,2,LunarLanderRGB,LunarLanderRGB,33.393218994140625,117.0,ppo,0.032
5,red,red,4,2,LunarLanderRGB,LunarLanderRGB,51.695892333984375,134.0,ppo,0.032
6,red,red,4,2,LunarLanderRGB,LunarLanderRGB,-434.41558837890625,297.0,ppo,0.032
7,red,red,4,2,LunarLanderRGB,LunarLanderRGB,33.44712829589844,120.0,ppo,0.032
8,red,red,4,2,LunarLanderRGB,LunarLanderRGB,24.1741943359375,114.0,ppo,0.032
9,red,red,4,2,LunarLanderRGB,LunarLanderRGB,-62.654476165771484,215.0,ppo,0.032
10,red,red,4,2,LunarLanderRGB,LunarLanderRGB,19.33551025390625,134.0,ppo,0.032
1,red,red,4,3,LunarLanderRGB,LunarLanderRGB,-97.54624938964844,86.0,ppo,0.033
2,red,red,4,3,LunarLanderRGB,LunarLanderRGB,-53.226314544677734,84.0,ppo,0.033
3,red,red,4,3,LunarLanderRGB,LunarLanderRGB,-52.69255447387695,81.0,ppo,0.033
4,red,red,4,3,LunarLanderRGB,LunarLanderRGB,-98.32872772216797,85.0,ppo,0.033
5,red,red,4,3,LunarLanderRGB,LunarLanderRGB,-52.28038024902344,94.0,ppo,0.033
6,red,red,4,3,LunarLanderRGB,LunarLanderRGB,-156.22061157226562,92.0,ppo,0.033
7,red,red,4,3,LunarLanderRGB,LunarLanderRGB,-71.10455322265625,71.0,ppo,0.033
8,red,red,4,3,LunarLanderRGB,LunarLanderRGB,-53.31040573120117,65.0,ppo,0.033
9,red,red,4,3,LunarLanderRGB,LunarLanderRGB,-183.18206787109375,82.0,ppo,0.033
10,red,red,4,3,LunarLanderRGB,LunarLanderRGB,-116.79956817626953,83.0,ppo,0.033
1,red,red,4,4,LunarLanderRGB,LunarLanderRGB,271.19500732421875,208.0,ppo,0.033
2,red,red,4,4,LunarLanderRGB,LunarLanderRGB,252.06289672851562,196.0,ppo,0.033
3,red,red,4,4,LunarLanderRGB,LunarLanderRGB,249.2078094482422,173.0,ppo,0.033
4,red,red,4,4,LunarLanderRGB,LunarLanderRGB,248.69187927246094,285.0,ppo,0.033
5,red,red,4,4,LunarLanderRGB,LunarLanderRGB,208.705810546875,255.0,ppo,0.033
6,red,red,4,4,LunarLanderRGB,LunarLanderRGB,29.187637329101562,149.0,ppo,0.033
7,red,red,4,4,LunarLanderRGB,LunarLanderRGB,269.920654296875,204.0,ppo,0.033
8,red,red,4,4,LunarLanderRGB,LunarLanderRGB,252.99465942382812,225.0,ppo,0.033
9,red,red,4,4,LunarLanderRGB,LunarLanderRGB,45.64726257324219,178.0,ppo,0.033
10,red,red,4,4,LunarLanderRGB,LunarLanderRGB,249.49473571777344,193.0,ppo,0.033
