env_seed,encoder_background,policy_background,encoder_seed,policy_seed,encoder_env,policy_env,score,max_score_reached,episode_length,algorithm,clustering_time
5,red,green,4,2,CarRacing-v2,CarRacing-v2,678.21796,1.0,999,ppo,0
6,red,green,4,2,CarRacing-v2,CarRacing-v2,826.1618,1.0,999,ppo,0
7,red,green,4,2,CarRacing-v2,CarRacing-v2,802.92737,1.0,999,ppo,0
8,red,green,4,2,CarRacing-v2,CarRacing-v2,906.5029,1.0,935,ppo,0
9,red,green,4,2,CarRacing-v2,CarRacing-v2,924.6015,1.0,754,ppo,0
10,red,green,4,2,CarRacing-v2,CarRacing-v2,856.9129,1.0,999,ppo,0
1,red,green,4,3,CarRacing-v2,CarRacing-v2,922.6062,1.0,774,ppo,0
2,red,green,4,3,CarRacing-v2,CarRacing-v2,192.63272,1.0,999,ppo,0
3,red,green,4,3,CarRacing-v2,CarRacing-v2,778.3346,1.0,999,ppo,0
4,red,green,4,3,CarRacing-v2,CarRacing-v2,849.2003,1.0,999,ppo,0
5,red,green,4,3,CarRacing-v2,CarRacing-v2,863.6306,1.0,999,ppo,0
6,red,green,4,3,CarRacing-v2,CarRacing-v2,857.8525,1.0,999,ppo,0
7,red,green,4,3,CarRacing-v2,CarRacing-v2,646.18463,1.0,999,ppo,0
8,red,green,4,3,CarRacing-v2,CarRacing-v2,888.1529,1.0,999,ppo,0
9,red,green,4,3,CarRacing-v2,CarRacing-v2,854.49255,1.0,999,ppo,0
10,red,green,4,3,CarRacing-v2,CarRacing-v2,860.2355,1.0,999,ppo,0
1,red,green,4,4,CarRacing-v2,CarRacing-v2,920.0061,1.0,800,ppo,0
2,red,green,4,4,CarRacing-v2,CarRacing-v2,726.9662,1.0,999,ppo,0
3,red,green,4,4,CarRacing-v2,CarRacing-v2,916.20154,1.0,838,ppo,0
4,red,green,4,4,CarRacing-v2,CarRacing-v2,471.00583,1.0,999,ppo,0
5,red,green,4,4,CarRacing-v2,CarRacing-v2,386.41818,1.0,999,ppo,0
6,red,green,4,4,CarRacing-v2,CarRacing-v2,871.9361,1.0,999,ppo,0
7,red,green,4,4,CarRacing-v2,CarRacing-v2,655.59283,1.0,999,ppo,0
8,red,green,4,4,CarRacing-v2,CarRacing-v2,918.7002,1.0,813,ppo,0
9,red,green,4,4,CarRacing-v2,CarRacing-v2,921.2019,1.0,788,ppo,0
10,red,green,4,4,CarRacing-v2,CarRacing-v2,866.88116,1.0,999,ppo,0
1,red,red,1,1,CarRacing-v2,CarRacing-v2,892.838,1.0,999,ppo,0
2,red,red,1,1,CarRacing-v2,CarRacing-v2,888.16315,1.0,999,ppo,0
3,red,red,1,1,CarRacing-v2,CarRacing-v2,922.7014,1.0,773,ppo,0
4,red,red,1,1,CarRacing-v2,CarRacing-v2,919.30615,1.0,807,ppo,0
5,red,red,1,1,CarRacing-v2,CarRacing-v2,905.4044,1.0,946,ppo,0
6,red,red,1,1,CarRacing-v2,CarRacing-v2,920.30457,1.0,797,ppo,0
7,red,red,1,1,CarRacing-v2,CarRacing-v2,724.55804,1.0,999,ppo,0
8,red,red,1,1,CarRacing-v2,CarRacing-v2,912.5029,1.0,875,ppo,0
9,red,red,1,1,CarRacing-v2,CarRacing-v2,921.70135,1.0,783,ppo,0
10,red,red,1,1,CarRacing-v2,CarRacing-v2,913.60004,1.0,864,ppo,0
1,red,red,1,2,CarRacing-v2,CarRacing-v2,787.3749,1.0,999,ppo,0
2,red,red,1,2,CarRacing-v2,CarRacing-v2,547.85767,1.0,999,ppo,0
3,red,red,1,2,CarRacing-v2,CarRacing-v2,560.62714,1.0,999,ppo,0
4,red,red,1,2,CarRacing-v2,CarRacing-v2,923.5053,1.0,765,ppo,0
5,red,red,1,2,CarRacing-v2,CarRacing-v2,307.3907,1.0,999,ppo,0
6,red,red,1,2,CarRacing-v2,CarRacing-v2,780.3828,1.0,999,ppo,0
7,red,red,1,2,CarRacing-v2,CarRacing-v2,643.0545,1.0,999,ppo,0
8,red,red,1,2,CarRacing-v2,CarRacing-v2,111.25177,1.0,999,ppo,0
9,red,red,1,2,CarRacing-v2,CarRacing-v2,861.5112,1.0,999,ppo,0
10,red,red,1,2,CarRacing-v2,CarRacing-v2,920.7992,1.0,792,ppo,0
1,red,red,1,3,CarRacing-v2,CarRacing-v2,885.56635,1.0,999,ppo,0
2,red,red,1,3,CarRacing-v2,CarRacing-v2,341.88654,1.0,999,ppo,0
3,red,red,1,3,CarRacing-v2,CarRacing-v2,928.30084,1.0,717,ppo,0
4,red,red,1,3,CarRacing-v2,CarRacing-v2,925.3055,1.0,747,ppo,0
5,red,red,1,3,CarRacing-v2,CarRacing-v2,818.03467,1.0,999,ppo,0
6,red,red,1,3,CarRacing-v2,CarRacing-v2,886.02454,1.0,999,ppo,0
7,red,red,1,3,CarRacing-v2,CarRacing-v2,690.0762,1.0,999,ppo,0
8,red,red,1,3,CarRacing-v2,CarRacing-v2,919.7017,1.0,803,ppo,0
9,red,red,1,3,CarRacing-v2,CarRacing-v2,924.40155,1.0,756,ppo,0
10,red,red,1,3,CarRacing-v2,CarRacing-v2,890.13776,1.0,999,ppo,0
1,red,red,1,4,CarRacing-v2,CarRacing-v2,911.8073,1.0,882,ppo,0
2,red,red,1,4,CarRacing-v2,CarRacing-v2,231.43872,1.0,999,ppo,0
3,red,red,1,4,CarRacing-v2,CarRacing-v2,383.49014,1.0,999,ppo,0
4,red,red,1,4,CarRacing-v2,CarRacing-v2,427.36923,1.0,999,ppo,0
5,red,red,1,4,CarRacing-v2,CarRacing-v2,292.1931,1.0,999,ppo,0
6,red,red,1,4,CarRacing-v2,CarRacing-v2,896.5881,1.0,999,ppo,0
7,red,red,1,4,CarRacing-v2,CarRacing-v2,611.70703,1.0,999,ppo,0
8,red,red,1,4,CarRacing-v2,CarRacing-v2,720.8248,1.0,999,ppo,0
9,red,red,1,4,CarRacing-v2,CarRacing-v2,926.1009,1.0,739,ppo,0
10,red,red,1,4,CarRacing-v2,CarRacing-v2,727.3417,1.0,999,ppo,0
1,red,red,2,1,CarRacing-v2,CarRacing-v2,881.9257,1.0,999,ppo,0
2,red,red,2,1,CarRacing-v2,CarRacing-v2,753.8328,1.0,999,ppo,0
3,red,red,2,1,CarRacing-v2,CarRacing-v2,916.7021,1.0,833,ppo,0
4,red,red,2,1,CarRacing-v2,CarRacing-v2,885.56244,1.0,999,ppo,0
5,red,red,2,1,CarRacing-v2,CarRacing-v2,748.1268,1.0,999,ppo,0
6,red,red,2,1,CarRacing-v2,CarRacing-v2,882.5002,1.0,999,ppo,0
7,red,red,2,1,CarRacing-v2,CarRacing-v2,828.0017,1.0,999,ppo,0
8,red,red,2,1,CarRacing-v2,CarRacing-v2,912.1028,1.0,879,ppo,0
9,red,red,2,1,CarRacing-v2,CarRacing-v2,909.8018,1.0,902,ppo,0
10,red,red,2,1,CarRacing-v2,CarRacing-v2,905.7005,1.0,943,ppo,0
1,red,red,2,2,CarRacing-v2,CarRacing-v2,867.3846,1.0,999,ppo,0
2,red,red,2,2,CarRacing-v2,CarRacing-v2,464.2747,1.0,999,ppo,0
3,red,red,2,2,CarRacing-v2,CarRacing-v2,859.5178,1.0,999,ppo,0
4,red,red,2,2,CarRacing-v2,CarRacing-v2,863.7482,1.0,999,ppo,0
5,red,red,2,2,CarRacing-v2,CarRacing-v2,599.18585,1.0,999,ppo,0
6,red,red,2,2,CarRacing-v2,CarRacing-v2,857.85504,1.0,999,ppo,0
7,red,red,2,2,CarRacing-v2,CarRacing-v2,646.18915,1.0,999,ppo,0
8,red,red,2,2,CarRacing-v2,CarRacing-v2,856.2822,1.0,999,ppo,0
9,red,red,2,2,CarRacing-v2,CarRacing-v2,923.50134,1.0,765,ppo,0
10,red,red,2,2,CarRacing-v2,CarRacing-v2,921.99896,1.0,780,ppo,0
1,red,red,2,3,CarRacing-v2,CarRacing-v2,889.20276,1.0,999,ppo,0
2,red,red,2,3,CarRacing-v2,CarRacing-v2,873.2373,1.0,999,ppo,0
3,red,red,2,3,CarRacing-v2,CarRacing-v2,863.2077,1.0,999,ppo,0
4,red,red,2,3,CarRacing-v2,CarRacing-v2,871.0169,1.0,999,ppo,0
5,red,red,2,3,CarRacing-v2,CarRacing-v2,875.78906,1.0,999,ppo,0
6,red,red,2,3,CarRacing-v2,CarRacing-v2,878.9821,1.0,999,ppo,0
7,red,red,2,3,CarRacing-v2,CarRacing-v2,840.5448,1.0,999,ppo,0
8,red,red,2,3,CarRacing-v2,CarRacing-v2,812.458,1.0,999,ppo,0
9,red,red,2,3,CarRacing-v2,CarRacing-v2,923.40125,1.0,766,ppo,0
10,red,red,2,3,CarRacing-v2,CarRacing-v2,922.49884,1.0,775,ppo,0
1,red,red,2,4,CarRacing-v2,CarRacing-v2,924.50555,1.0,755,ppo,0
2,red,red,2,4,CarRacing-v2,CarRacing-v2,395.61792,1.0,999,ppo,0
3,red,red,2,4,CarRacing-v2,CarRacing-v2,833.6842,1.0,999,ppo,0
4,red,red,2,4,CarRacing-v2,CarRacing-v2,492.83008,1.0,999,ppo,0
5,red,red,2,4,CarRacing-v2,CarRacing-v2,769.40247,1.0,999,ppo,0
6,red,red,2,4,CarRacing-v2,CarRacing-v2,896.58795,1.0,999,ppo,0
7,red,red,2,4,CarRacing-v2,CarRacing-v2,511.38797,1.0,999,ppo,0
8,red,red,2,4,CarRacing-v2,CarRacing-v2,756.68176,1.0,999,ppo,0
9,red,red,2,4,CarRacing-v2,CarRacing-v2,752.7381,1.0,999,ppo,0
10,red,red,2,4,CarRacing-v2,CarRacing-v2,836.9825,1.0,999,ppo,0
1,red,red,3,1,CarRacing-v2,CarRacing-v2,874.6551,1.0,999,ppo,0
2,red,red,3,1,CarRacing-v2,CarRacing-v2,771.74304,1.0,999,ppo,0
3,red,red,3,1,CarRacing-v2,CarRacing-v2,896.4157,1.0,999,ppo,0
4,red,red,3,1,CarRacing-v2,CarRacing-v2,885.5644,1.0,999,ppo,0
5,red,red,3,1,CarRacing-v2,CarRacing-v2,827.1552,1.0,999,ppo,0
6,red,red,3,1,CarRacing-v2,CarRacing-v2,850.8113,1.0,999,ppo,0
7,red,red,3,1,CarRacing-v2,CarRacing-v2,834.2734,1.0,999,ppo,0
8,red,red,3,1,CarRacing-v2,CarRacing-v2,880.1852,1.0,999,ppo,0
9,red,red,3,1,CarRacing-v2,CarRacing-v2,912.7022,1.0,873,ppo,0
10,red,red,3,1,CarRacing-v2,CarRacing-v2,907.40076,1.0,926,ppo,0
1,red,red,3,2,CarRacing-v2,CarRacing-v2,878.29364,1.0,999,ppo,0
2,red,red,3,2,CarRacing-v2,CarRacing-v2,595.6197,1.0,999,ppo,0
3,red,red,3,2,CarRacing-v2,CarRacing-v2,928.9007,1.0,711,ppo,0
4,red,red,3,2,CarRacing-v2,CarRacing-v2,760.4625,1.0,851,ppo,0
5,red,red,3,2,CarRacing-v2,CarRacing-v2,334.74637,1.0,999,ppo,0
6,red,red,3,2,CarRacing-v2,CarRacing-v2,819.12305,1.0,999,ppo,0
7,red,red,3,2,CarRacing-v2,CarRacing-v2,636.7851,1.0,999,ppo,0
8,red,red,3,2,CarRacing-v2,CarRacing-v2,896.12195,1.0,999,ppo,0
9,red,red,3,2,CarRacing-v2,CarRacing-v2,927.5007,1.0,725,ppo,0
10,red,red,3,2,CarRacing-v2,CarRacing-v2,796.0903,1.0,874,ppo,0
1,red,red,3,3,CarRacing-v2,CarRacing-v2,925.7054,1.0,743,ppo,0
2,red,red,3,3,CarRacing-v2,CarRacing-v2,828.46045,1.0,999,ppo,0
3,red,red,3,3,CarRacing-v2,CarRacing-v2,926.2014,1.0,738,ppo,0
4,red,red,3,3,CarRacing-v2,CarRacing-v2,923.2055,1.0,768,ppo,0
5,red,red,3,3,CarRacing-v2,CarRacing-v2,878.82855,1.0,999,ppo,0
6,red,red,3,3,CarRacing-v2,CarRacing-v2,889.5455,1.0,999,ppo,0
7,red,red,3,3,CarRacing-v2,CarRacing-v2,890.70123,1.0,999,ppo,0
8,red,red,3,3,CarRacing-v2,CarRacing-v2,880.1864,1.0,999,ppo,0
9,red,red,3,3,CarRacing-v2,CarRacing-v2,923.8014,1.0,762,ppo,0
10,red,red,3,3,CarRacing-v2,CarRacing-v2,923.3987,1.0,766,ppo,0
1,red,red,3,4,CarRacing-v2,CarRacing-v2,892.8387,1.0,999,ppo,0
2,red,red,3,4,CarRacing-v2,CarRacing-v2,816.52014,1.0,999,ppo,0
3,red,red,3,4,CarRacing-v2,CarRacing-v2,915.80334,1.0,842,ppo,0
4,red,red,3,4,CarRacing-v2,CarRacing-v2,878.29297,1.0,999,ppo,0
5,red,red,3,4,CarRacing-v2,CarRacing-v2,884.9082,1.0,999,ppo,0
6,red,red,3,4,CarRacing-v2,CarRacing-v2,438.83017,1.0,999,ppo,0
7,red,red,3,4,CarRacing-v2,CarRacing-v2,611.70654,1.0,999,ppo,0
8,red,red,3,4,CarRacing-v2,CarRacing-v2,909.00366,1.0,910,ppo,0
9,red,red,3,4,CarRacing-v2,CarRacing-v2,868.5276,1.0,999,ppo,0
10,red,red,3,4,CarRacing-v2,CarRacing-v2,920.49927,1.0,795,ppo,0
1,red,red,4,1,CarRacing-v2,CarRacing-v2,909.6064,1.0,904,ppo,0
2,red,red,4,1,CarRacing-v2,CarRacing-v2,655.3231,1.0,999,ppo,0
3,red,red,4,1,CarRacing-v2,CarRacing-v2,916.7018,1.0,833,ppo,0
4,red,red,4,1,CarRacing-v2,CarRacing-v2,896.47394,1.0,999,ppo,0
5,red,red,4,1,CarRacing-v2,CarRacing-v2,811.95764,1.0,999,ppo,0
6,red,red,4,1,CarRacing-v2,CarRacing-v2,886.0243,1.0,999,ppo,0
7,red,red,4,1,CarRacing-v2,CarRacing-v2,818.5982,1.0,999,ppo,0
8,red,red,4,1,CarRacing-v2,CarRacing-v2,924.8998,1.0,751,ppo,0
9,red,red,4,1,CarRacing-v2,CarRacing-v2,909.0024,1.0,910,ppo,0
10,red,red,4,1,CarRacing-v2,CarRacing-v2,910.40045,1.0,896,ppo,0
1,red,red,4,2,CarRacing-v2,CarRacing-v2,867.38464,1.0,999,ppo,0
2,red,red,4,2,CarRacing-v2,CarRacing-v2,335.91638,1.0,999,ppo,0
3,red,red,4,2,CarRacing-v2,CarRacing-v2,859.5178,1.0,999,ppo,0
4,red,red,4,2,CarRacing-v2,CarRacing-v2,903.4111,1.0,966,ppo,0
5,red,red,4,2,CarRacing-v2,CarRacing-v2,389.4577,1.0,999,ppo,0
6,red,red,4,2,CarRacing-v2,CarRacing-v2,738.12805,1.0,999,ppo,0
7,red,red,4,2,CarRacing-v2,CarRacing-v2,787.2537,1.0,999,ppo,0
8,red,red,4,2,CarRacing-v2,CarRacing-v2,115.235535,1.0,999,ppo,0
9,red,red,4,2,CarRacing-v2,CarRacing-v2,926.1009,1.0,739,ppo,0
10,red,red,4,2,CarRacing-v2,CarRacing-v2,870.20447,1.0,999,ppo,0
1,red,red,4,3,CarRacing-v2,CarRacing-v2,489.18768,1.0,999,ppo,0
2,red,red,4,3,CarRacing-v2,CarRacing-v2,520.99133,1.0,999,ppo,0
3,red,red,4,3,CarRacing-v2,CarRacing-v2,926.1013,1.0,739,ppo,0
4,red,red,4,3,CarRacing-v2,CarRacing-v2,920.506,1.0,795,ppo,0
5,red,red,4,3,CarRacing-v2,CarRacing-v2,842.352,1.0,999,ppo,0
6,red,red,4,3,CarRacing-v2,CarRacing-v2,900.7079,1.0,993,ppo,0
7,red,red,4,3,CarRacing-v2,CarRacing-v2,765.3105,1.0,999,ppo,0
8,red,red,4,3,CarRacing-v2,CarRacing-v2,876.20276,1.0,999,ppo,0
9,red,red,4,3,CarRacing-v2,CarRacing-v2,893.0897,1.0,999,ppo,0
10,red,red,4,3,CarRacing-v2,CarRacing-v2,890.1378,1.0,999,ppo,0
1,red,red,4,4,CarRacing-v2,CarRacing-v2,892.839,1.0,999,ppo,0
2,red,red,4,4,CarRacing-v2,CarRacing-v2,720.9949,1.0,999,ppo,0
3,red,red,4,4,CarRacing-v2,CarRacing-v2,350.27982,1.0,999,ppo,0
4,red,red,4,4,CarRacing-v2,CarRacing-v2,431.0056,1.0,999,ppo,0
5,red,red,4,4,CarRacing-v2,CarRacing-v2,295.2326,1.0,999,ppo,0
6,red,red,4,4,CarRacing-v2,CarRacing-v2,540.9424,1.0,999,ppo,0
7,red,red,4,4,CarRacing-v2,CarRacing-v2,715.15405,1.0,999,ppo,0
8,red,red,4,4,CarRacing-v2,CarRacing-v2,804.47925,1.0,999,ppo,0
9,red,red,4,4,CarRacing-v2,CarRacing-v2,865.02,1.0,999,ppo,0
10,red,red,4,4,CarRacing-v2,CarRacing-v2,491.46692,1.0,999,ppo,0
1,red,blue,1,1,CarRacing-v2,CarRacing-v2,924.50555,1.0,755,ppo,0
2,red,blue,1,1,CarRacing-v2,CarRacing-v2,709.0547,1.0,999,ppo,0
3,red,blue,1,1,CarRacing-v2,CarRacing-v2,926.0012,1.0,740,ppo,0
4,red,blue,1,1,CarRacing-v2,CarRacing-v2,920.30646,1.0,797,ppo,0
5,red,blue,1,1,CarRacing-v2,CarRacing-v2,289.1536,1.0,999,ppo,0
6,red,blue,1,1,CarRacing-v2,CarRacing-v2,919.9044,1.0,801,ppo,0
7,red,blue,1,1,CarRacing-v2,CarRacing-v2,907.8032,1.0,922,ppo,0
8,red,blue,1,1,CarRacing-v2,CarRacing-v2,892.13904,1.0,999,ppo,0
9,red,blue,1,1,CarRacing-v2,CarRacing-v2,921.80133,1.0,782,ppo,0
10,red,blue,1,1,CarRacing-v2,CarRacing-v2,914.4001,1.0,856,ppo,0
1,red,blue,1,2,CarRacing-v2,CarRacing-v2,907.3099,1.0,927,ppo,0
2,red,blue,1,2,CarRacing-v2,CarRacing-v2,219.49847,1.0,999,ppo,0
3,red,blue,1,2,CarRacing-v2,CarRacing-v2,593.8374,1.0,999,ppo,0
4,red,blue,1,2,CarRacing-v2,CarRacing-v2,924.60535,1.0,754,ppo,0
5,red,blue,1,2,CarRacing-v2,CarRacing-v2,286.11407,1.0,999,ppo,0
6,red,blue,1,2,CarRacing-v2,CarRacing-v2,893.0665,1.0,999,ppo,0
7,red,blue,1,2,CarRacing-v2,CarRacing-v2,837.41,1.0,999,ppo,0
8,red,blue,1,2,CarRacing-v2,CarRacing-v2,798.4208,1.0,977,ppo,0
9,red,blue,1,2,CarRacing-v2,CarRacing-v2,875.546,1.0,999,ppo,0
10,red,blue,1,2,CarRacing-v2,CarRacing-v2,866.88214,1.0,999,ppo,0
1,red,blue,1,3,CarRacing-v2,CarRacing-v2,892.8379,1.0,999,ppo,0
2,red,blue,1,3,CarRacing-v2,CarRacing-v2,861.2963,1.0,999,ppo,0
3,red,blue,1,3,CarRacing-v2,CarRacing-v2,913.10406,1.0,869,ppo,0
4,red,blue,1,3,CarRacing-v2,CarRacing-v2,921.20575,1.0,788,ppo,0
5,red,blue,1,3,CarRacing-v2,CarRacing-v2,869.7089,1.0,999,ppo,0
6,red,blue,1,3,CarRacing-v2,CarRacing-v2,878.98096,1.0,999,ppo,0
7,red,blue,1,3,CarRacing-v2,CarRacing-v2,636.78314,1.0,999,ppo,0
8,red,blue,1,3,CarRacing-v2,CarRacing-v2,902.3047,1.0,977,ppo,0
9,red,blue,1,3,CarRacing-v2,CarRacing-v2,922.70154,1.0,773,ppo,0
10,red,blue,1,3,CarRacing-v2,CarRacing-v2,896.78174,1.0,999,ppo,0
1,red,blue,1,4,CarRacing-v2,CarRacing-v2,881.92944,1.0,999,ppo,0
2,red,blue,1,4,CarRacing-v2,CarRacing-v2,219.49854,1.0,999,ppo,0
3,red,blue,1,4,CarRacing-v2,CarRacing-v2,921.90125,1.0,781,ppo,0
4,red,blue,1,4,CarRacing-v2,CarRacing-v2,922.5055,1.0,775,ppo,0
5,red,blue,1,4,CarRacing-v2,CarRacing-v2,280.03506,1.0,999,ppo,0
6,red,blue,1,4,CarRacing-v2,CarRacing-v2,833.20044,1.0,999,ppo,0
7,red,blue,1,4,CarRacing-v2,CarRacing-v2,740.2313,1.0,999,ppo,0
8,red,blue,1,4,CarRacing-v2,CarRacing-v2,913.70276,1.0,863,ppo,0
9,red,blue,1,4,CarRacing-v2,CarRacing-v2,921.1015,1.0,789,ppo,0
10,red,blue,1,4,CarRacing-v2,CarRacing-v2,916.89954,1.0,831,ppo,0
1,red,blue,2,1,CarRacing-v2,CarRacing-v2,751.0211,1.0,999,ppo,0
2,red,blue,2,1,CarRacing-v2,CarRacing-v2,338.90146,1.0,999,ppo,0
3,red,blue,2,1,CarRacing-v2,CarRacing-v2,925.3012,1.0,747,ppo,0
4,red,blue,2,1,CarRacing-v2,CarRacing-v2,920.3065,1.0,797,ppo,0
5,red,blue,2,1,CarRacing-v2,CarRacing-v2,906.0039,1.0,940,ppo,0
6,red,blue,2,1,CarRacing-v2,CarRacing-v2,907.7068,1.0,923,ppo,0
7,red,blue,2,1,CarRacing-v2,CarRacing-v2,718.28864,1.0,999,ppo,0
8,red,blue,2,1,CarRacing-v2,CarRacing-v2,932.8988,1.0,671,ppo,0
9,red,blue,2,1,CarRacing-v2,CarRacing-v2,924.5012,1.0,755,ppo,0
10,red,blue,2,1,CarRacing-v2,CarRacing-v2,912.40106,1.0,876,ppo,0
1,red,blue,2,2,CarRacing-v2,CarRacing-v2,871.02075,1.0,999,ppo,0
2,red,blue,2,2,CarRacing-v2,CarRacing-v2,694.1287,1.0,999,ppo,0
3,red,blue,2,2,CarRacing-v2,CarRacing-v2,568.00726,1.0,999,ppo,0
4,red,blue,2,2,CarRacing-v2,CarRacing-v2,919.00635,1.0,810,ppo,0
5,red,blue,2,2,CarRacing-v2,CarRacing-v2,836.27185,1.0,999,ppo,0
6,red,blue,2,2,CarRacing-v2,CarRacing-v2,893.0665,1.0,999,ppo,0
7,red,blue,2,2,CarRacing-v2,CarRacing-v2,636.78467,1.0,999,ppo,0
8,red,blue,2,2,CarRacing-v2,CarRacing-v2,921.5011,1.0,785,ppo,0
9,red,blue,2,2,CarRacing-v2,CarRacing-v2,524.6734,1.0,999,ppo,0
10,red,blue,2,2,CarRacing-v2,CarRacing-v2,850.27094,1.0,999,ppo,0
1,red,blue,2,3,CarRacing-v2,CarRacing-v2,892.8389,1.0,999,ppo,0
2,red,blue,2,3,CarRacing-v2,CarRacing-v2,747.8632,1.0,999,ppo,0
3,red,blue,2,3,CarRacing-v2,CarRacing-v2,866.8976,1.0,999,ppo,0
4,red,blue,2,3,CarRacing-v2,CarRacing-v2,919.00555,1.0,810,ppo,0
5,red,blue,2,3,CarRacing-v2,CarRacing-v2,617.4236,1.0,999,ppo,0
6,red,blue,2,3,CarRacing-v2,CarRacing-v2,731.0853,1.0,999,ppo,0
7,red,blue,2,3,CarRacing-v2,CarRacing-v2,821.735,1.0,999,ppo,0
8,red,blue,2,3,CarRacing-v2,CarRacing-v2,903.4053,1.0,966,ppo,0
9,red,blue,2,3,CarRacing-v2,CarRacing-v2,872.0367,1.0,999,ppo,0
10,red,blue,2,3,CarRacing-v2,CarRacing-v2,915.39886,1.0,846,ppo,0
1,red,blue,2,4,CarRacing-v2,CarRacing-v2,874.65674,1.0,999,ppo,0
2,red,blue,2,4,CarRacing-v2,CarRacing-v2,529.9468,1.0,999,ppo,0
3,red,blue,2,4,CarRacing-v2,CarRacing-v2,912.30334,1.0,877,ppo,0
4,red,blue,2,4,CarRacing-v2,CarRacing-v2,892.8379,1.0,999,ppo,0
5,red,blue,2,4,CarRacing-v2,CarRacing-v2,337.78598,1.0,999,ppo,0
6,red,blue,2,4,CarRacing-v2,CarRacing-v2,861.3712,1.0,999,ppo,0
7,red,blue,2,4,CarRacing-v2,CarRacing-v2,646.1886,1.0,999,ppo,0
8,red,blue,2,4,CarRacing-v2,CarRacing-v2,892.136,1.0,999,ppo,0
9,red,blue,2,4,CarRacing-v2,CarRacing-v2,922.3012,1.0,777,ppo,0
10,red,blue,2,4,CarRacing-v2,CarRacing-v2,916.6996,1.0,833,ppo,0
1,red,blue,3,1,CarRacing-v2,CarRacing-v2,921.5062,1.0,785,ppo,0
2,red,blue,3,1,CarRacing-v2,CarRacing-v2,864.2816,1.0,999,ppo,0
3,red,blue,3,1,CarRacing-v2,CarRacing-v2,927.20105,1.0,728,ppo,0
4,red,blue,3,1,CarRacing-v2,CarRacing-v2,917.8066,1.0,822,ppo,0
5,red,blue,3,1,CarRacing-v2,CarRacing-v2,903.5041,1.0,965,ppo,0
6,red,blue,3,1,CarRacing-v2,CarRacing-v2,882.50287,1.0,999,ppo,0
7,red,blue,3,1,CarRacing-v2,CarRacing-v2,887.5651,1.0,999,ppo,0
8,red,blue,3,1,CarRacing-v2,CarRacing-v2,931.3989,1.0,686,ppo,0
9,red,blue,3,1,CarRacing-v2,CarRacing-v2,923.9011,1.0,761,ppo,0
10,red,blue,3,1,CarRacing-v2,CarRacing-v2,912.801,1.0,872,ppo,0
1,red,blue,3,2,CarRacing-v2,CarRacing-v2,583.7347,1.0,999,ppo,0
2,red,blue,3,2,CarRacing-v2,CarRacing-v2,759.8022,1.0,999,ppo,0
3,red,blue,3,2,CarRacing-v2,CarRacing-v2,923.3018,1.0,767,ppo,0
4,red,blue,3,2,CarRacing-v2,CarRacing-v2,896.4751,1.0,999,ppo,0
5,red,blue,3,2,CarRacing-v2,CarRacing-v2,863.6319,1.0,999,ppo,0
6,red,blue,3,2,CarRacing-v2,CarRacing-v2,857.85565,1.0,999,ppo,0
7,red,blue,3,2,CarRacing-v2,CarRacing-v2,655.59344,1.0,999,ppo,0
8,red,blue,3,2,CarRacing-v2,CarRacing-v2,892.1382,1.0,999,ppo,0
9,red,blue,3,2,CarRacing-v2,CarRacing-v2,925.90076,1.0,741,ppo,0
10,red,blue,3,2,CarRacing-v2,CarRacing-v2,916.30023,1.0,837,ppo,0
1,red,blue,3,3,CarRacing-v2,CarRacing-v2,922.10583,1.0,779,ppo,0
2,red,blue,3,3,CarRacing-v2,CarRacing-v2,231.43884,1.0,999,ppo,0
3,red,blue,3,3,CarRacing-v2,CarRacing-v2,881.65735,1.0,999,ppo,0
4,red,blue,3,3,CarRacing-v2,CarRacing-v2,922.4053,1.0,776,ppo,0
5,red,blue,3,3,CarRacing-v2,CarRacing-v2,702.5314,1.0,999,ppo,0
6,red,blue,3,3,CarRacing-v2,CarRacing-v2,850.81274,1.0,999,ppo,0
7,red,blue,3,3,CarRacing-v2,CarRacing-v2,649.323,1.0,999,ppo,0
8,red,blue,3,3,CarRacing-v2,CarRacing-v2,909.80347,1.0,902,ppo,0
9,red,blue,3,3,CarRacing-v2,CarRacing-v2,872.0365,1.0,999,ppo,0
10,red,blue,3,3,CarRacing-v2,CarRacing-v2,913.3005,1.0,867,ppo,0
1,red,blue,3,4,CarRacing-v2,CarRacing-v2,918.6063,1.0,814,ppo,0
2,red,blue,3,4,CarRacing-v2,CarRacing-v2,222.48358,1.0,999,ppo,0
3,red,blue,3,4,CarRacing-v2,CarRacing-v2,917.002,1.0,830,ppo,0
4,red,blue,3,4,CarRacing-v2,CarRacing-v2,917.006,1.0,830,ppo,0
5,red,blue,3,4,CarRacing-v2,CarRacing-v2,273.95602,1.0,999,ppo,0
6,red,blue,3,4,CarRacing-v2,CarRacing-v2,914.10406,1.0,859,ppo,0
7,red,blue,3,4,CarRacing-v2,CarRacing-v2,849.94836,1.0,999,ppo,0
8,red,blue,3,4,CarRacing-v2,CarRacing-v2,107.268036,1.0,999,ppo,0
9,red,blue,3,4,CarRacing-v2,CarRacing-v2,917.6018,1.0,824,ppo,0
10,red,blue,3,4,CarRacing-v2,CarRacing-v2,910.10004,1.0,899,ppo,0
1,red,blue,4,1,CarRacing-v2,CarRacing-v2,922.90594,1.0,771,ppo,0
